Paguyuban Puri Bunga 2,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
                         Laporan Posisi Keuangan Tahun 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Per 30  MEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKTIVA,,,,,SALDO AWAL,,DR,,CR,,SALDO,,,,,Kas,,SALDO AWAL,LABA/RUGI,NERACA,SALDO AKHIR,,Kas Kecil,,SALDO AWAL,Dr,Cr,SALDO AKHIR,,Piutang Pembayaran Gaji,,SALDO AWAL,Dr,Cr,SALDO AKHIR,,Piutang Lain-Lain,,SALDO AWAL,Dr,Cr,SALDO AKHIR
,Kas dan Bank,,,,8260500,,0,,0,,13126700,,,,1.0,JANUARI,,8260500,-965500,900000,8195000,1.0,JANUARI,,0,0,0,0,1.0,JANUARI,,0,0,0,0,1.0,JANUARI,,0,0,0,0
,Kas Kecil,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Piutang Pembayaran Gaji,,,,0,,500000,,500000,,0,,,,2.0,FEBRUARI,,8195000,663000,2700000,11558000,2.0,FEBRUARI,,0,0,0,0,2.0,FEBRUARI,,0,0,0,0,2.0,FEBRUARI,,0,0,0,0
,Piutang Lain-Lain,,,,0,,0,,0,,0,,,,3.0,MARET,,11558000,-6385000,700000,5873000,3.0,MARET,,0,0,0,0,3.0,MARET,,0,0,0,0,3.0,MARET,,0,0,0,0
,,,,,0,,0,,0,,0,,,,4.0,APRIL,,5873000,4680000,1400000,11953000,4.0,APRIL,,0,0,0,0,4.0,APRIL,,0,0,500000,500000,4.0,APRIL,,0,0,0,0
,Jumlah,,,,,,,,,,13126700,,,,5.0,MEI,,11953000,373700,800000,13126700,5.0,MEI,,0,0,0,0,5.0,MEI,,500000,500000,0,0,5.0,MEI,,0,0,0,0
,,,,,,,,,,,,,,,6.0,JUNI,,13126700,0,0,13126700,6.0,JUNI,,0,0,0,0,6.0,JUNI,,0,0,0,0,6.0,JUNI,,0,0,0,0
,,,,,,,,,,,,,,,7.0,JULI,,13126700,0,0,13126700,7.0,JULI,,0,0,0,0,7.0,JULI,,0,0,0,0,7.0,JULI,,0,0,0,0
,,,,,,,,,,,,,,,8.0,AGUSTUS,,13126700,0,0,13126700,8.0,AGUSTUS,,0,0,0,0,8.0,AGUSTUS,,0,0,0,0,8.0,AGUSTUS,,0,0,0,0
KEWAJIBAN,,,,,,,,,,,,,,,9.0,SEPTEMBER,,13126700,0,0,13126700,9.0,SEPTEMBER,,0,0,0,0,9.0,SEPTEMBER,,0,0,0,0,9.0,SEPTEMBER,,0,0,0,0
,Iuran Warga Diterima di muka,,,,0,,6500000,,0,,6500000,,,,10.0,OKTOBER,,13126700,0,0,13126700,10.0,OKTOBER,,0,0,0,0,10.0,OKTOBER,,0,0,0,0,10.0,OKTOBER,,0,0,0,0
,Hutang lain-Lain,,,,0,,0,,0,,0,,,,11.0,NOPEMBER,,13126700,0,0,13126700,11.0,NOPEMBER,,0,0,0,0,11.0,NOPEMBER,,0,0,0,0,11.0,NOPEMBER,,0,0,0,0
,,,,,,,,,,,,,,,12.0,DESEMBER,,13126700,0,0,13126700,12.0,DESEMBER,,0,0,0,0,12.0,DESEMBER,,0,0,0,0,12.0,DESEMBER,,0,0,0,0
,Jumlah,,,,,,,,,,6500000,,,,,,,,-1633800,6500000,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODAL,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saldo Awal,,,,,,,,,,8260500,,,,,,,,,,,,Iuran Warga Diterima di muka,,SALDO AWAL,Dr,Cr,SALDO AKHIR,,Hutang lain-Lain,,SALDO AWAL,Dr,Cr,SALDO AKHIR,,,,,,,
,Surplus/Defisit,,,,,,,,,,-1633800,,,,,,,,,,,1.0,JANUARI,,0,900000,0,900000,1.0,JANUARI,,0,0,0,0,,,,,,,
,Jumlah,,,,,,7000000,,500000,,6626700,,,,,,,,,,,2.0,FEBRUARI,,900000,2700000,0,3600000,2.0,FEBRUARI,,0,0,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,3.0,MARET,,3600000,700000,0,4300000,3.0,MARET,,0,0,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,4.0,APRIL,,4300000,1900000,0,6200000,4.0,APRIL,,0,0,0,0,,,,,,,
KEWAJIBAN DAN MODAL,,,,,,,0,,0,,13126700,,,,,,,,,,,5.0,MEI,,6200000,300000,0,6500000,5.0,MEI,,0,0,0,0,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,6.0,JUNI,,6500000,0,0,6500000,6.0,JUNI,,0,0,0,0,,,,,,,
,,,,,,,,,,,"Malang,             Mei 2026",,,,,,,,,,,7.0,JULI,,6500000,0,0,6500000,7.0,JULI,,0,0,0,0,,,,,,,
